id,titulo,anio,calificacion,duracion,metascore,url,actores
4351,How to Train Your Dragon,2010,8,98.0,75.0,https://www.imdb.com/title/tt0892769/,"Jay Baruchel, Gerard Butler, Christopher Mintz-Plasse"
4352,Blade Runner,1982,8,117.0,84.0,https://www.imdb.com/title/tt0083658/,"Harrison Ford, Rutger Hauer, Sean Young"
4353,"Monsters, Inc.",2001,8,92.0,79.0,https://www.imdb.com/title/tt0198781/,"Billy Crystal, John Goodman, Mary Gibbs"
4354,Before Sunrise,1995,8,101.0,79.0,https://www.imdb.com/title/tt0112471/,"Ethan Hawke, Julie Delpy, Andrea Eckert"
4355,12 Years a Slave,2013,8,134.0,96.0,https://www.imdb.com/title/tt2024544/,"Chiwetel Ejiofor, Michael Kenneth Williams, Michael Fassbender"
4356,The Grand Budapest Hotel,2014,8,99.0,88.0,https://www.imdb.com/title/tt2278388/,"Ralph Fiennes, F. Murray Abraham, Mathieu Amalric"
4357,Jaws,1975,8,124.0,87.0,https://www.imdb.com/title/tt0073195/,"Robert Shaw, Roy Scheider, Richard Dreyfuss"
4358,In the Name of the Father,1994,8,133.0,84.0,https://www.imdb.com/title/tt0107207/,"Daniel Day-Lewis, Pete Postlethwaite, Alison Crosbie"
4359,Mr. Smith Goes to Washington,1939,8,129.0,73.0,https://www.imdb.com/title/tt0031679/,"James Stewart, Jean Arthur, Claude Rains"
4360,The Gold Rush,1925,8,95.0,90.0,https://www.imdb.com/title/tt0015864/,"Charles Chaplin, Mack Swain, Tom Murray"
4361,Ford v Ferrari,2019,8,152.0,81.0,https://www.imdb.com/title/tt1950186/,"Christian Bale, Matt Damon, Jon Bernthal"
4362,The General,1927,8,78.0,,https://www.imdb.com/title/tt0017925/,"Buster Keaton, Marion Mack, Glen Cavender"
4363,Logan,2017,8,137.0,77.0,https://www.imdb.com/title/tt3315342/,"Hugh Jackman, Patrick Stewart, Dafne Keen"
4364,Mary and Max.,2009,8,92.0,72.0,https://www.imdb.com/title/tt0978762/,"Toni Collette, Philip Seymour Hoffman, Eric Bana"
4365,Sherlock Jr.,1924,8,45.0,,https://www.imdb.com/title/tt0015324/,"Buster Keaton, Kathryn McGuire, Joe Keaton"
4366,Rocky,1976,8,120.0,70.0,https://www.imdb.com/title/tt0075148/,"Sylvester Stallone, Talia Shire, Burt Young"
4367,Relatos salvajes,2014,8,122.0,77.0,https://www.imdb.com/title/tt3011894/,"Darío Grandinetti, María Marull, Mónica Villa"
4368,Le salaire de la peur,1955,8,156.0,85.0,https://www.imdb.com/title/tt0046268/,"Yves Montand, Charles Vanel, Peter van Eyck"
4369,On the Waterfront,1954,8,108.0,91.0,https://www.imdb.com/title/tt0047296/,"Marlon Brando, Lee J. Cobb, Karl Malden"
4370,The Deer Hunter,1979,8,183.0,90.0,https://www.imdb.com/title/tt0077416/,"Robert De Niro, Christopher Walken, John Cazale"
4371,The Third Man,1950,8,104.0,97.0,https://www.imdb.com/title/tt0041959/,"Orson Welles, Joseph Cotten, Alida Valli"
4372,The Big Lebowski,1998,8,117.0,71.0,https://www.imdb.com/title/tt0118715/,"John Goodman, Jeff Bridges, Julianne Moore"
4373,Spotlight,2015,8,129.0,93.0,https://www.imdb.com/title/tt1895587/,"Mark Ruffalo, Michael Keaton, Rachel McAdams"
4374,Pirates of the Caribbean: The Curse of the Black Pearl,2003,8,143.0,63.0,https://www.imdb.com/title/tt0325980/,"Orlando Bloom, Johnny Depp, Geoffrey Rush"
4375,Maharaja,2024,8,141.0,,https://www.imdb.com/title/tt26548265/,"Vijay Sethupathi, Anurag Kashyap, Mamta Mohandas"
4376,Tôkyô monogatari,1972,8,137.0,100.0,https://www.imdb.com/title/tt0046438/,"Chishû Ryû, Chieko Higashiyama, Sô Yamamura"
4377,Smultronstället,1959,8,92.0,88.0,https://www.imdb.com/title/tt0050986/,"Victor Sjöström, Bibi Andersson, Ingrid Thulin"
4378,Room,2016,8,118.0,86.0,https://www.imdb.com/title/tt3170832/,"Brie Larson, Jacob Tremblay, Sean Bridgers"
4379,Jai Bhim,2021,9,164.0,,https://www.imdb.com/title/tt15097216/,"Suriya, Lijo Mol Jose, Manikandan K."
4380,Det sjunde inseglet,1958,8,96.0,88.0,https://www.imdb.com/title/tt0050976/,"Max von Sydow, Gunnar Björnstrand, Bengt Ekerot"
4381,The Terminator,1984,8,107.0,84.0,https://www.imdb.com/title/tt0088247/,"Arnold Schwarzenegger, Linda Hamilton, Michael Biehn"
4382,La haine,1996,8,98.0,,https://www.imdb.com/title/tt0113247/,"Vincent Cassel, Hubert Koundé, Saïd Taghmaoui"
4383,Platoon,1987,8,120.0,92.0,https://www.imdb.com/title/tt0091763/,"Charlie Sheen, Tom Berenger, Willem Dafoe"
4384,The Exorcist,1973,8,122.0,83.0,https://www.imdb.com/title/tt0070047/,"Ellen Burstyn, Max von Sydow, Linda Blair"
4385,The Best Years of Our Lives,1947,8,170.0,93.0,https://www.imdb.com/title/tt0036868/,"Myrna Loy, Dana Andrews, Fredric March"
4386,The Sound of Music,1965,8,172.0,63.0,https://www.imdb.com/title/tt0059742/,"Julie Andrews, Christopher Plummer, Eleanor Parker"
4387,Hachi: A Dog&apos;s Tale,2010,8,93.0,,https://www.imdb.com/title/tt1028532/,"Richard Gere, Joan Allen, Cary-Hiroyuki Tagawa"
4388,Rush,2013,8,123.0,74.0,https://www.imdb.com/title/tt1979320/,"Chris Hemsworth, Daniel Brühl, Olivia Wilde"
4389,La passion de Jeanne d&apos;Arc,1928,8,114.0,98.0,https://www.imdb.com/title/tt0019254/,"Maria Falconetti, Eugene Silvain, André Berley"
4390,Hotel Rwanda,2005,8,121.0,79.0,https://www.imdb.com/title/tt0395169/,"Joaquin Phoenix, Don Cheadle, Sophie Okonedo"
4391,Stand by Me,1986,8,89.0,75.0,https://www.imdb.com/title/tt0092005/,"Wil Wheaton, River Phoenix, Corey Feldman"
4392,Before Sunset,2004,8,80.0,91.0,https://www.imdb.com/title/tt0381681/,"Ethan Hawke, Julie Delpy, Vernon Dobtcheff"
4393,The Incredibles,2004,8,115.0,90.0,https://www.imdb.com/title/tt0317705/,"Samuel L. Jackson, Craig T. Nelson, Holly Hunter"
4394,The Wizard of Oz,1939,8,102.0,92.0,https://www.imdb.com/title/tt0032138/,"Judy Garland, Frank Morgan, Ray Bolger"
4395,Babam ve Oglum,2005,8,112.0,,https://www.imdb.com/title/tt0476735/,"Çetin Tekindor, Fikret Kuskan, Hümeyra"
4396,Ah-ga-ssi,2017,8,145.0,85.0,https://www.imdb.com/title/tt4016934/,"Kim Min-hee, Ha Jung-woo, Cho Jin-woong"
4397,La battaglia di Algeri,1967,8,121.0,96.0,https://www.imdb.com/title/tt0058946/,"Brahim Hadjadj, Jean Martin, Yacef Saadi"
4398,Koe no katachi,2016,8,130.0,78.0,https://www.imdb.com/title/tt5323662/,"Miyu Irino, Saori Hayami, Aoi Yûki"
4399,The Iron Giant,1999,8,86.0,85.0,https://www.imdb.com/title/tt0129167/,"Eli Marienthal, Harry Connick Jr., Jennifer Aniston"
4400,Into the Wild,2007,8,148.0,73.0,https://www.imdb.com/title/tt0758758/,"Emile Hirsch, Vince Vaughn, Catherine Keener"
4401,Gangs of Wasseypur,2012,8,321.0,89.0,https://www.imdb.com/title/tt1954470/,"Manoj Bajpayee, Nawazuddin Siddiqui, Tigmanshu Dhulia"
4402,Network,1976,8,121.0,83.0,https://www.imdb.com/title/tt0074958/,"William Holden, Faye Dunaway, Peter Finch"
4403,Groundhog Day,1993,8,101.0,72.0,https://www.imdb.com/title/tt0107048/,"Bill Murray, Andie MacDowell, Chris Elliott"
4404,To Be or Not to Be,1942,8,99.0,86.0,https://www.imdb.com/title/tt0035446/,"Carole Lombard, Jack Benny, Robert Stack"
4405,The Help,2011,8,146.0,62.0,https://www.imdb.com/title/tt1454029/,"Viola Davis, Emma Stone, Octavia Spencer"
4406,Drishyam,2015,8,163.0,,https://www.imdb.com/title/tt4430212/,"Ajay Devgn, Shriya Saran, Tabu"
4407,The Grapes of Wrath,1940,8,129.0,96.0,https://www.imdb.com/title/tt0032551/,"Henry Fonda, Jane Darwell, John Carradine"
4408,Höstsonaten,1978,8,99.0,,https://www.imdb.com/title/tt0077711/,"Ingrid Bergman, Liv Ullmann, Lena Nyman"
